outcome,specification,estimate,estimate_bc,se_conv,se_robust,ci_lower,ci_upper,bandwidth,N_eff,N_left,N_right,method
TIENE_BILLETERA,RDD2_SISFOH_baseline,-0.03000482830236497,,,0.017118515616686612,-0.06355711891107073,0.003547462306340784,1.3506544186024352,4606,2693,1913,rdrobust
TIENE_BILLETERA,RDD2_SISFOH_covariates,-0.03044780891751888,,,0.017795043371064658,-0.06532609392480561,0.004430476089767849,1.2642936455921456,4234,2434,1800,rdrobust
USA_BILLETERA,RDD2_SISFOH_baseline,-0.005711026043571503,,,0.003715195858655372,-0.012992809926536033,0.0015707578393930263,0.8060092305108311,2775,1503,1272,rdrobust
USA_BILLETERA,RDD2_SISFOH_covariates,-0.004353999502496632,,,0.0036653288123671838,-0.011538043974736312,0.0028300449697430483,0.7846114219658692,2629,1411,1218,rdrobust
INTERNET_HOGAR,RDD2_SISFOH_balance_INTERNET_HOGAR,-0.07608661999279973,,,0.03811609783541219,-0.15079417175020762,-0.0013790682353918282,1.0480006038538383,3538,1995,1543,rdrobust
NIVEL_EDUCATIVO,RDD2_SISFOH_balance_NIVEL_EDUCATIVO,-0.005142291480639827,,,0.18182027025366682,-0.36151002117782677,0.3512254382165471,1.1421269433809944,3807,2133,1674,rdrobust
INGRESO_PC,RDD2_SISFOH_balance_INGRESO_PC,-715.3729798869099,,,634.6267038068476,-1959.241319348331,528.4953595745112,0.804679583629418,2769,1501,1268,rdrobust
